time_period,region_name,characteristic_type,characteristic_value,number_of_students_alev,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered,pc_entering_alev
2019 to 20,South West,Sex,Female,12492,26649,20.016,84.982,B,48791.0,25.603
2019 to 20,South East,Sex,Female,23423,45630,21.069,86.449,B,89988.0,26.029
2019 to 20,West Midlands,Sex,Female,14017,31957,18.07,84.398,B-,57659.0,24.31
2019 to 20,London,Sex,Female,23195,41479,21.85,88.562,B,84645.0,27.403
2019 to 20,North West,Sex,Female,16790,38168,19.192,86.278,B,64967.0,25.844
2019 to 20,Yorkshire and The Humber,Sex,Female,12093,28830,17.871,82.833,B,51038.0,23.694
2019 to 20,East of England,Sex,Female,15284,32268,20.724,86.856,B,61132.0,25.002
2019 to 20,East Midlands,Sex,Female,10228,20914,18.623,87.378,B-,40598.0,25.193
2019 to 20,North East,Sex,Female,5540,14997,18.782,79.675,B,24212.0,22.881
2020 to 21,North East,Sex,Female,5120,11495,22.808,84.727,B,20950.0,24.439
2020 to 21,West Midlands,Sex,Female,13727,25893,23.85,86.88,B,53586.0,25.617
2020 to 21,South East,Sex,Female,24045,39582,27.664,87.407,B+,89193.0,26.958
2020 to 21,North West,Sex,Female,16974,31513,24.555,87.557,B,63152.0,26.878
2020 to 21,Yorkshire and The Humber,Sex,Female,11831,22549,24.899,85.208,B,46400.0,25.498
2020 to 21,South West,Sex,Female,11947,21531,26.668,89.311,B,44811.0,26.661
2020 to 21,East of England,Sex,Female,15146,26925,26.978,89.298,B+,57745.0,26.229
2020 to 21,East Midlands,Sex,Female,10270,17718,25.528,89.396,B,38771.0,26.489
2020 to 21,London,Sex,Female,23530,36457,27.767,90.82,B+,84006.0,28.01
2021 to 22,Yorkshire and The Humber,Sex,Female,12370,27682,18.773,83.5,B-,51927.0,23.822
2021 to 22,London,Sex,Female,24758,41756,20.897,90.581,B,92302.0,26.823
2021 to 22,East Midlands,Sex,Female,10639,20406,16.586,90.14,B-,39945.0,26.634
2021 to 22,North East,Sex,Female,5484,14299,17.639,85.12,B-,22845.0,24.005
2021 to 22,West Midlands,Sex,Female,14386,31113,18.216,86.376,B-,59372.0,24.23
2021 to 22,North West,Sex,Female,17893,37846,21.087,87.336,B,72198.0,24.783
2021 to 22,South West,Sex,Female,12268,25922,19.86,90.007,B,47321.0,25.925
2021 to 22,South East,Sex,Female,24924,45338,22.275,86.928,B,94524.0,26.368
2021 to 22,East of England,Sex,Female,16325,32071,21.064,88.3,B,63603.0,25.667
2022 to 23,Yorkshire and The Humber,Sex,Female,12888,28091,12.118,82.876,C+,54187.0,23.784
2022 to 23,South East,Sex,Female,25387,45784,14.695,85.705,B-,97075.0,26.152
2022 to 23,London,Sex,Female,25335,41806,13.92,89.734,B-,94714.0,26.749
2022 to 23,North West,Sex,Female,18143,37905,13.102,86.48,B-,73627.0,24.642
2022 to 23,East Midlands,Sex,Female,10862,20526,10.367,87.82,C+,41989.0,25.869
2022 to 23,South West,Sex,Female,12201,25465,11.926,88.116,C+,47806.0,25.522
2022 to 23,North East,Sex,Female,5450,14197,10.121,83.835,C+,22949.0,23.748
2022 to 23,West Midlands,Sex,Female,14610,30902,11.667,84.832,C+,60690.0,24.073
2022 to 23,East of England,Sex,Female,16043,31548,13.4,87.259,C+,63532.0,25.252
2023 to 24,North East,Sex,Female,5562,14613,11.26,81.32,C+,25128.0,22.135
2023 to 24,West Midlands,Sex,Female,15170,32360,13.138,82.96,C+,66457.0,22.827
2023 to 24,East Midlands,Sex,Female,11229,21185,10.537,87.016,C+,45271.0,24.804
2023 to 24,South West,Sex,Female,12513,26314,12.311,86.422,C+,51459.0,24.316
2023 to 24,South East,Sex,Female,25968,46917,15.049,85.182,B-,102427.0,25.353
2023 to 24,East of England,Sex,Female,16699,33046,14.15,86.335,C+,69086.0,24.171
2023 to 24,London,Sex,Female,25802,43011,15.492,89.187,B-,97891.0,26.358
2023 to 24,North West,Sex,Female,18237,39359,14.107,85.76,B-,77707.0,23.469
2023 to 24,Yorkshire and The Humber,Sex,Female,13001,28765,13.153,81.617,C+,57417.0,22.643
2019 to 20,South West,Sex,Male,9652,26901,19.713,83.62,B-,39484.0,24.445
2019 to 20,South East,Sex,Male,19257,47428,20.548,84.598,B,77225.0,24.936
2019 to 20,West Midlands,Sex,Male,10344,32076,18.996,82.676,B-,44138.0,23.436
2019 to 20,London,Sex,Male,18384,43161,21.376,85.857,B-,71680.0,25.647
2019 to 20,North West,Sex,Male,12965,39008,17.475,85.206,B-,52359.0,24.762
2019 to 20,Yorkshire and The Humber,Sex,Male,8976,28970,18.592,82.364,B-,39276.0,22.854
2019 to 20,East of England,Sex,Male,12577,34019,20.846,85.41,B-,51740.0,24.308
2019 to 20,East Midlands,Sex,Male,7868,21087,18.89,87.227,B-,32471.0,24.231
2019 to 20,North East,Sex,Male,4060,15347,18.603,80.345,B-,18381.0,22.088
2020 to 21,North East,Sex,Male,3845,11159,22.253,84.889,B,15628.0,24.603
2020 to 21,West Midlands,Sex,Male,10610,24810,22.073,87.201,B-,42337.0,25.061
2020 to 21,South East,Sex,Male,19911,38191,24.616,86.364,B,75414.0,26.402
2020 to 21,North West,Sex,Male,12656,28862,21.782,86.623,B,48868.0,25.898
2020 to 21,Yorkshire and The Humber,Sex,Male,8836,20800,21.745,85.186,B,34577.0,25.555
2020 to 21,South West,Sex,Male,9652,20729,24.921,87.857,B,37284.0,25.888
2020 to 21,East of England,Sex,Male,12502,25730,25.749,87.97,B,48353.0,25.856
2020 to 21,East Midlands,Sex,Male,7785,16424,22.482,89.043,B,30197.0,25.781
2020 to 21,London,Sex,Male,18457,35591,27.153,88.736,B,70323.0,26.246
2021 to 22,Yorkshire and The Humber,Sex,Male,9437,27396,19.175,84.275,B-,40404.0,23.357
2021 to 22,London,Sex,Male,19851,42872,22.68,89.24,B-,81083.0,24.482
2021 to 22,East Midlands,Sex,Male,8479,20554,17.608,88.454,B-,32892.0,25.778
2021 to 22,North East,Sex,Male,4064,14243,18.111,84.055,B-,17782.0,22.855
2021 to 22,West Midlands,Sex,Male,11091,30887,18.993,85.772,B-,47848.0,23.18
