time_period,time_identifier,geographic_level,country_code,country_name,version,region_name,region_code,rurality_name,number_of_students_potential,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_tlev,aps_per_entry_alev,aps_per_entry_grade_alev,aps_per_entry_acad,aps_per_entry_grade_acad,aps_per_entry_agen,aps_per_entry_grade_agen,aps_per_entry_tlev,aps_per_entry_grade_tlev,pc_achieving_atleast_two_substantial_lev3,pc_achieving_atleast_two_alev,pc_achieving_atleast_two_substantial_lev3_acad,entered_for_one_or_more_alev_or_applied,aps_per_entry_best3,aps_per_entry_grade_best3,pc_achieving_3_astar_to_a_alev,pc_achieving_aab_or_better_alev,entered_for_one_or_more_alev,pc_achieving_aab_or_better_atleast_two_facilitating_alev,entered_any_level3_vocational_excluding_applied_generals,pc_level3_vocational_students_entered_tech_levels,entered_any_level3_vocational_excluding_tech_levels,pc_level3_vocational_students_entered_applied_generals,number_of_students_highest_entry_was_l2,pc_level2_vocational_students_entered_technicalcertificate,number_of_students_technicalcertificate,aps_per_entry_technicalcertificate,aps_per_entry_grade_technicalcertificate
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - Major conurbation,16513,6339,4388,4444,2018,853,37.7735,B-,37.7698,B-,30.5858,Dist-,29.3524,Merit+,82.253,81.472,80.513,3330,37.2543,B-,17.538,27.748,3330,19.429,2341,15.805,2812,30.654,2322,9.345,225,5.4277,L2Pass+
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - Major conurbation,33043,15988,12073,12258,5537,1436,36.6124,B-,36.6359,B-,33.2256,Dist-,30.1571,Dist-,87.053,82.117,80.951,8808,36.9865,B-,16.95,26.34,8808,19.63,3980,14.121,5066,33.123,4081,9.311,415,5.7574,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - Major conurbation,6759,3297,2947,2980,771,140,39.4064,B,39.2955,B,31.8761,Dist-,29.8353,Merit+,93.479,88.497,87.617,2372,39.5995,B,22.976,33.558,2372,25.59,1024,2.051,1186,15.514,694,4.035,29,5.6739,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - Major conurbation,75,66,47,47,43,0,37.8646,B-,37.9039,B-,36.7353,Dist+,z,z,92.424,65.957,65.957,21,38.254,B-,14.286,28.571,21,19.048,0,z,22,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - Major conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - Major conurbation,8124,4597,3801,4219,992,204,39.4634,B,40.4133,B,31.3734,Dist-,28.949,Merit+,90.668,86.03,85.589,3087,37.5856,B-,19.955,30.677,3087,20.959,1016,7.776,1274,27.943,855,11.93,108,5.8802,L2Merit
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - Major conurbation,84081,49368,41481,42365,12110,1963,39.1192,B,39.1204,B,31.1866,Dist-,31.1511,Dist-,90.692,87.382,86.201,34324,39.0819,B,21.652,32.68,34324,24.449,8086,2.721,10746,27.62,7904,4.96,417,5.5612,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - Major conurbation,44446,20274,17224,17514,4925,1066,38.4874,B,38.502,B,32.4488,Dist-,31.0664,Dist-,86.801,85.735,84.373,14078,36.7659,B-,18.177,28.442,14078,19.079,5271,5.54,6587,25.854,5760,10.885,691,5.6051,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - Major conurbation,21785,10217,7871,8007,3198,1063,37.3652,B-,37.3124,B-,31.4013,Dist-,31.8154,Dist-,85.759,82.632,81.291,5989,36.1006,B-,17.298,26.782,5989,19.402,2548,15.502,3574,41.13,2862,8.875,266,5.6836,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - Major conurbation,7885,5168,4127,4576,1137,341,40.2296,B,41.1439,B,32.6291,Dist-,28.6007,Merit+,92.783,87.352,87.238,3377,38.9458,B,23.601,34.646,3377,22.12,107,5.607,138,27.536,195,37.436,75,5.6164,L2Merit-
