time_period,version,region_name,rurality_name,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_highest_entry_was_l2,number_of_students_tlev,number_of_students_technicalcertificate,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered
201920,Final,North East,Urban - Major conurbation,6339,4388,4444,2018,2322,853,225,16513,17.538,81.472,B-,20589
201920,Final,West Midlands,Urban - Major conurbation,15988,12073,12258,5537,4081,1436,415,33043,16.95,82.117,B-,51788
201920,Final,East of England,Urban - Major conurbation,3297,2947,2980,771,694,140,29,6759,22.976,88.497,B,10858
201920,Final,East Midlands,Urban - Major conurbation,66,47,47,43,0,0,0,75,14.286,65.957,B-,203
201920,Final,South West,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,South East,Urban - Major conurbation,4597,3801,4219,992,855,204,108,8124,19.955,86.03,B,14776
201920,Final,London,Urban - Major conurbation,49368,41481,42365,12110,7904,1963,417,84081,21.652,87.382,B,155608
201920,Final,North West,Urban - Major conurbation,20274,17224,17514,4925,5760,1066,691,44446,18.177,85.735,B,67454
201920,Final,Yorkshire and The Humber,Urban - Major conurbation,10217,7871,8007,3198,2862,1063,266,21785,17.298,82.632,B-,33484
202021,Final,South East,Urban - Major conurbation,5168,4127,4576,1137,195,341,75,7885,23.601,87.352,B,15619
202021,Final,East of England,Urban - Major conurbation,3464,2959,2982,959,108,110,8,5488,27.667,90.132,B,10590
202021,Final,East Midlands,Urban - Major conurbation,60,54,54,36,0,0,0,69,25.0,75.926,B,204
202021,Final,South West,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,North East,Urban - Major conurbation,5801,3995,4073,2096,555,657,59,12177,21.662,87.359,B,17236
202021,Final,London,Urban - Major conurbation,51056,41875,42859,13465,1874,2171,280,71632,27.491,89.922,B,153580
202021,Final,North West,Urban - Major conurbation,20244,16836,17087,5866,1180,1167,243,33726,22.087,86.505,B,62623
202021,Final,Yorkshire and The Humber,Urban - Major conurbation,9682,7811,7923,3233,645,799,90,16365,22.55,84.355,B,30183
202021,Final,West Midlands,Urban - Major conurbation,15634,11990,12143,5765,1007,1217,178,25864,22.531,86.606,B,47934
202122,Revised,South East,Urban - Major conurbation,5523,4299,4763,1599,258,369,27,9282,20.404,87.346,B,16838
202122,Revised,North West,Urban - Major conurbation,24701,18507,18682,10270,1275,2184,167,43440,20.719,85.4,B-,75786
202122,Revised,Yorkshire and The Humber,Urban - Major conurbation,11840,8408,8469,5168,853,1334,63,21503,17.913,82.647,B-,36135
202122,Revised,North East,Urban - Major conurbation,6543,4264,4313,2727,604,767,29,15284,16.949,86.89,B-,19247
202122,Revised,West Midlands,Urban - Major conurbation,18041,12499,12555,7851,1069,1741,101,31737,17.927,85.687,B-,53857
202122,Revised,East of England,Urban - Major conurbation,4084,3062,3070,1441,139,205,6,6836,21.781,90.235,B,12007
202122,Revised,East Midlands,Urban - Major conurbation,33,23,23,30,0,3,0,38,0.0,47.826,C,112
202122,Revised,South West,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,London,Urban - Major conurbation,58831,44474,45257,18876,1901,3121,72,84060,21.7,90.01,B,172532
202223,Revised,West Midlands,Urban - Major conurbation,18581,13054,13190,8288,2433,1666,267,32276,12.205,83.323,C+,57479
202223,Revised,East Midlands,Urban - Major conurbation,67,61,61,62,0,0,0,68,16.667,50.82,C-,251
202223,Revised,South West,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,South East,Urban - Major conurbation,5718,4394,4852,1723,783,430,73,9559,12.946,85.844,B-,17973
