time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved
2022 to 23,East Midlands,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,South West,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,North West,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,South East,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,London,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,East of England,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,North East,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,South West,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,North West,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,South East,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,London,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,East of England,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,North East,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,North West,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,North East,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,East of England,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,South West,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,South East,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,London,A level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,North West,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,North East,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,South West,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,South East,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,London,AS level,Maths,Additional Mathematics,,,,,,,,,,,,,
2023 to 24,North West,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,North East,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,East of England,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,South West,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,South East,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,London,A level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,North West,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,North East,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,South West,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,South East,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,London,AS level,Anthropology,Total Anthropology,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
