time_period,region_name,exam_cohort,student_count_year_1,student_count_year_2,retained,retained_and_assessed,returned_and_retained,perc_retained,perc_retained_and_assessed,perc_returned_and_retained
2019 to 20,South West,A level,21549,20832.0,19816,19354,18018.0,91.958,89.814,86.492
2019 to 20,South East,A level,41332,40034.0,38189,37615,36005.0,92.396,91.007,89.936
2019 to 20,West Midlands,A level,22795,22527.0,20886,20520,19709.0,91.625,90.02,87.491
2019 to 20,London,A level,40333,39774.0,37626,36851,35714.0,93.288,91.367,89.792
2019 to 20,North West,A level,29702,29278.0,26791,26511,25582.0,90.199,89.257,87.376
2019 to 20,Yorkshire and The Humber,A level,20231,19850.0,18290,17989,17314.0,90.406,88.918,87.224
2019 to 20,East of England,A level,26350,25882.0,24714,24348,23425.0,93.791,92.402,90.507
2019 to 20,East Midlands,A level,16731,16441.0,15504,15238,14590.0,92.666,91.076,88.742
2019 to 20,North East,A level,9266,9226.0,8361,8227,7927.0,90.233,88.787,85.92
2020 to 21,North East,A level,8444,8409.0,7793,7710,7590.0,92.29,91.307,90.26
2020 to 21,West Midlands,A level,21751,21631.0,20456,20320,20061.0,94.046,93.421,92.742
2020 to 21,South East,A level,40824,40621.0,38567,38235,37845.0,94.471,93.658,93.166
2020 to 21,North West,A level,28572,28464.0,26561,26406,26129.0,92.962,92.419,91.797
2020 to 21,Yorkshire and The Humber,A level,19176,19144.0,17760,17631,17289.0,92.616,91.943,90.31
2020 to 21,South West,A level,20226,20135.0,19120,18894,18562.0,94.532,93.414,92.188
2020 to 21,East of England,A level,25996,25716.0,24758,24585,24164.0,95.238,94.572,93.965
2020 to 21,East Midlands,A level,16395,16242.0,15213,15096,14846.0,92.79,92.077,91.405
2020 to 21,London,A level,39796,39063.0,37912,37509,36421.0,95.266,94.253,93.237
2021 to 22,Yorkshire and The Humber,A level,19422,19355.0,18212,18056,17950.0,93.77,92.967,92.741
2021 to 22,London,A level,41632,41362.0,40177,39800,39445.0,96.505,95.6,95.365
2021 to 22,East Midlands,A level,17295,17032.0,16471,16314,15968.0,95.236,94.328,93.753
2021 to 22,North East,A level,8646,8620.0,8076,8006,7935.0,93.407,92.598,92.053
2021 to 22,West Midlands,A level,21747,21679.0,20596,20481,20214.0,94.707,94.179,93.242
2021 to 22,North West,A level,28896,28779.0,27159,27052,26770.0,93.989,93.618,93.019
2021 to 22,South West,A level,20537,20445.0,19430,19229,18940.0,94.61,93.631,92.639
2021 to 22,South East,A level,42146,41908.0,40087,39734,39282.0,95.115,94.277,93.734
2021 to 22,East of England,A level,27173,27113.0,26065,25863,25753.0,95.922,95.179,94.984
2022 to 23,Yorkshire and The Humber,A level,20970,20936.0,19351,19155,19066.0,92.279,91.345,91.068
2022 to 23,South East,A level,43510,43350.0,40833,40433,40284.0,93.847,92.928,92.927
2022 to 23,London,A level,43126,42711.0,41193,40718,40167.0,95.518,94.416,94.044
2022 to 23,North West,A level,30191,30081.0,27725,27548,27289.0,91.832,91.246,90.718
2022 to 23,East Midlands,A level,18205,18140.0,17073,16910,16783.0,93.782,92.887,92.519
2022 to 23,South West,A level,21553,21394.0,20002,19744,19433.0,92.804,91.607,90.834
2022 to 23,North East,A level,8943,8917.0,8157,8040,7976.0,91.211,89.903,89.447
2022 to 23,West Midlands,A level,22580,22352.0,21119,20928,20587.0,93.53,92.684,92.104
2022 to 23,East of England,A level,27716,27570.0,26089,25867,25700.0,94.13,93.329,93.217
2023 to 24,North East,A level,9461,9433.0,8478,8396,8287.0,89.61,88.743,87.851
2023 to 24,West Midlands,A level,23160,22957.0,21272,21116,20710.0,91.848,91.174,90.212
2023 to 24,East Midlands,A level,18523,18451.0,17042,16849,16699.0,92.005,90.963,90.505
2023 to 24,South West,A level,21756,21671.0,19764,19531,19267.0,90.844,89.773,88.907
2023 to 24,South East,A level,44817,44680.0,41743,41473,41259.0,93.141,92.539,92.343
2023 to 24,East of England,A level,28299,28237.0,26315,26120,25960.0,92.989,92.3,91.936
2023 to 24,London,A level,44446,43932.0,41950,41530,40787.0,94.384,93.439,92.841
2023 to 24,North West,A level,30865,30748.0,28080,27892,27544.0,90.977,90.368,89.58
2023 to 24,Yorkshire and The Humber,A level,21231,21161.0,19178,19059,18926.0,90.33,89.77,89.438
2019 to 20,South West,Academic,21740,20937.0,19973,19498,18035.0,91.872,89.687,86.139
2019 to 20,South East,Academic,42208,40898.0,39010,38421,36666.0,92.423,91.028,89.652
2019 to 20,West Midlands,Academic,22978,22705.0,21045,20678,19767.0,91.588,89.99,87.06
2019 to 20,London,Academic,40777,40205.0,38022,37220,35949.0,93.244,91.277,89.414
2019 to 20,North West,Academic,30000,29566.0,27032,26736,25623.0,90.107,89.12,86.664
2019 to 20,Yorkshire and The Humber,Academic,20286,19905.0,18340,18035,17315.0,90.407,88.904,86.988
2019 to 20,East of England,Academic,26715,26244.0,25034,24658,23673.0,93.708,92.3,90.203
2019 to 20,East Midlands,Academic,16762,16471.0,15534,15251,14592.0,92.674,90.986,88.592
2019 to 20,North East,Academic,9273,9233.0,8364,8229,7927.0,90.197,88.742,85.855
2020 to 21,North East,Academic,8454,8419.0,7803,7720,7590.0,92.3,91.318,90.153
2020 to 21,West Midlands,Academic,21928,21803.0,20587,20445,20109.0,93.885,93.237,92.23
2020 to 21,South East,Academic,41704,41497.0,39395,39046,38540.0,94.463,93.627,92.874
2020 to 21,North West,Academic,28809,28701.0,26751,26586,26195.0,92.856,92.284,91.269
2020 to 21,Yorkshire and The Humber,Academic,19206,19174.0,17785,17655,17290.0,92.601,91.924,90.174
2020 to 21,South West,Academic,20433,20262.0,19315,19085,18594.0,94.528,93.403,91.768
2020 to 21,East of England,Academic,26357,26074.0,25088,24909,24431.0,95.185,94.506,93.699
2020 to 21,East Midlands,Academic,16409,16255.0,15225,15106,14846.0,92.784,92.059,91.332
2020 to 21,London,Academic,40224,39490.0,38315,37906,36658.0,95.254,94.237,92.829
2021 to 22,Yorkshire and The Humber,Academic,19437,19370.0,18225,18068,17950.0,93.764,92.957,92.669
2021 to 22,London,Academic,41996,41726.0,40529,40139,39678.0,96.507,95.578,95.092
2021 to 22,East Midlands,Academic,17303,17040.0,16477,16320,15968.0,95.226,94.319,93.709
2021 to 22,North East,Academic,8649,8623.0,8078,8007,7935.0,93.398,92.577,92.021
2021 to 22,West Midlands,Academic,21773,21705.0,20610,20488,20214.0,94.659,94.098,93.131
2021 to 22,North West,Academic,28962,28844.0,27212,27101,26802.0,93.958,93.574,92.921
2021 to 22,South West,Academic,20747,20581.0,19622,19417,18998.0,94.578,93.589,92.308
2021 to 22,South East,Academic,43139,42892.0,41027,40663,40159.0,95.104,94.26,93.628
2021 to 22,East of England,Academic,27447,27384.0,26307,26096,25967.0,95.847,95.078,94.825
2022 to 23,Yorkshire and The Humber,Academic,20976,20942.0,19357,19160,19066.0,92.282,91.342,91.042
2022 to 23,South East,Academic,44410,44248.0,41687,41272,41073.0,93.868,92.934,92.825
2022 to 23,London,Academic,43475,43060.0,41508,41020,40375.0,95.476,94.353,93.765
2022 to 23,North West,Academic,30253,30142.0,27779,27593,27310.0,91.822,91.207,90.604
2022 to 23,East Midlands,Academic,18210,18145.0,17075,16911,16783.0,93.767,92.867,92.494
2022 to 23,South West,Academic,21707,21506.0,20126,19863,19460.0,92.717,91.505,90.486
2022 to 23,North East,Academic,8943,8917.0,8157,8040,7976.0,91.211,89.903,89.447
2022 to 23,West Midlands,Academic,22616,22387.0,21152,20960,20587.0,93.527,92.678,91.96
2022 to 23,East of England,Academic,28011,27865.0,26345,26115,25928.0,94.052,93.231,93.049
2023 to 24,North East,Academic,9462,9434.0,8479,8397,8287.0,89.611,88.744,87.842
2023 to 24,West Midlands,Academic,23207,23000.0,21308,21150,20710.0,91.817,91.136,90.043
2023 to 24,East Midlands,Academic,18525,18453.0,17044,16851,16699.0,92.005,90.964,90.495
2023 to 24,South West,Academic,21966,21801.0,19949,19713,19329.0,90.818,89.743,88.661
2023 to 24,South East,Academic,45776,45605.0,42641,42353,42045.0,93.151,92.522,92.194
2023 to 24,East of England,Academic,28547,28485.0,26538,26338,26163.0,92.962,92.262,91.848
2023 to 24,London,Academic,44870,44356.0,42299,41873,41069.0,94.27,93.321,92.59
2023 to 24,North West,Academic,30972,30851.0,28165,27968,27586.0,90.937,90.301,89.417
2023 to 24,Yorkshire and The Humber,Academic,21240,21169.0,19186,19066,18926.0,90.33,89.765,89.404
2019 to 20,South West,Applied general,5223,5057.0,4534,4271,3720.0,86.808,81.773,73.561
2019 to 20,South East,Applied general,9976,9274.0,8532,8015,6647.0,85.525,80.343,71.673
2019 to 20,West Midlands,Applied general,8536,8278.0,7520,7068,6361.0,88.097,82.802,76.842
2019 to 20,London,Applied general,10462,10069.0,9239,8581,7875.0,88.31,82.021,78.21
2019 to 20,North West,Applied general,6043,5835.0,5144,4883,4306.0,85.123,80.804,73.796
2019 to 20,Yorkshire and The Humber,Applied general,6197,6010.0,5271,4887,4159.0,85.057,78.861,69.201
2019 to 20,East of England,Applied general,7072,6852.0,6215,5848,5117.0,87.882,82.692,74.679
2019 to 20,East Midlands,Applied general,5053,4827.0,4445,4198,3679.0,87.968,83.079,76.217
2019 to 20,North East,Applied general,3034,2960.0,2598,2428,2084.0,85.63,80.026,70.405
2020 to 21,North East,Applied general,3019,2759.0,2649,2570,2143.0,87.744,85.128,77.673
2020 to 21,West Midlands,Applied general,8885,8222.0,7937,7721,6639.0,89.33,86.899,80.747
2020 to 21,South East,Applied general,11087,10653.0,9921,9530,8704.0,89.483,85.957,81.705
2020 to 21,North West,Applied general,7399,6467.0,6702,6525,5330.0,90.58,88.188,82.418
2020 to 21,Yorkshire and The Humber,Applied general,5819,5561.0,5146,4971,4377.0,88.434,85.427,78.709
2020 to 21,South West,Applied general,5899,5596.0,5312,5155,4562.0,90.049,87.388,81.523
2020 to 21,East of England,Applied general,7386,6918.0,6704,6524,5794.0,90.766,88.329,83.753
2020 to 21,East Midlands,Applied general,5171,4847.0,4657,4488,3841.0,90.06,86.792,79.245
2020 to 21,London,Applied general,11340,10816.0,10296,9853,9229.0,90.794,86.887,85.327
2021 to 22,Yorkshire and The Humber,Applied general,10014,9804.0,9222,8903,8270.0,92.091,88.906,84.353
2021 to 22,London,Applied general,18544,18239.0,17204,16334,15945.0,92.774,88.082,87.423
2021 to 22,East Midlands,Applied general,6262,6177.0,5716,5491,5036.0,91.281,87.688,81.528
2021 to 22,North East,Applied general,4856,4696.0,4412,4258,3790.0,90.857,87.685,80.707
2021 to 22,West Midlands,Applied general,13356,13203.0,12270,11936,11138.0,91.869,89.368,84.36
2021 to 22,North West,Applied general,13604,13424.0,12537,12212,11413.0,92.157,89.768,85.019
2021 to 22,South West,Applied general,8411,8319.0,7611,7356,6727.0,90.489,87.457,80.863
2021 to 22,South East,Applied general,15392,15076.0,13868,13377,12172.0,90.099,86.909,80.738
2021 to 22,East of England,Applied general,11661,11556.0,10768,10372,9796.0,92.342,88.946,84.77
2022 to 23,Yorkshire and The Humber,Applied general,10299,10222.0,8744,8288,7627.0,84.901,80.474,74.614
2022 to 23,South East,Applied general,15583,15387.0,13459,12667,11563.0,86.37,81.287,75.148
2022 to 23,London,Applied general,18795,18470.0,16849,15564,14886.0,89.646,82.809,80.596
2022 to 23,North West,Applied general,14452,14338.0,12360,11857,10980.0,85.524,82.044,76.58
2022 to 23,East Midlands,Applied general,6636,6550.0,5862,5537,5001.0,88.336,83.439,76.351
2022 to 23,South West,Applied general,8322,8228.0,7189,6765,6022.0,86.385,81.291,73.189
2022 to 23,North East,Applied general,4872,4767.0,4167,3964,3180.0,85.53,81.363,66.709
2022 to 23,West Midlands,Applied general,14186,13979.0,12543,12060,10734.0,88.418,85.013,76.787
2022 to 23,East of England,Applied general,11804,11669.0,10368,9771,8978.0,87.835,82.777,76.939
2023 to 24,North East,Applied general,4897,4785.0,4146,3885,3203.0,84.664,79.334,66.938
2023 to 24,West Midlands,Applied general,14684,14440.0,12721,12118,10747.0,86.632,82.525,74.425
2023 to 24,East Midlands,Applied general,6904,6826.0,5932,5547,5078.0,85.921,80.345,74.392
2023 to 24,South West,Applied general,8471,8350.0,7096,6597,5908.0,83.768,77.877,70.754
2023 to 24,South East,Applied general,14979,14797.0,12519,11733,10788.0,83.577,78.33,72.907
2023 to 24,East of England,Applied general,12347,12191.0,10659,9851,9025.0,86.329,79.785,74.03
2023 to 24,London,Applied general,18920,18366.0,16637,15226,14237.0,87.933,80.476,77.518
2023 to 24,North West,Applied general,14719,14555.0,12276,11688,10632.0,83.402,79.408,73.047
2023 to 24,Yorkshire and The Humber,Applied general,10612,10535.0,8890,8426,7884.0,83.773,79.401,74.836
2019 to 20,South West,Tech level,2144,1974.0,1876,1669,1453.0,87.5,77.845,73.607
2019 to 20,South East,Tech level,3767,3466.0,3337,2915,2574.0,88.585,77.383,74.264
2019 to 20,West Midlands,Tech level,2791,2612.0,2431,2209,1959.0,87.101,79.147,75.0
2019 to 20,London,Tech level,1808,1691.0,1612,1375,1321.0,89.159,76.051,78.119
2019 to 20,North West,Tech level,2700,2580.0,2352,2147,1993.0,87.111,79.519,77.248
2019 to 20,Yorkshire and The Humber,Tech level,3454,3333.0,3126,2886,2671.0,90.504,83.555,80.138
2019 to 20,East of England,Tech level,2859,2621.0,2600,2389,1981.0,90.941,83.561,75.582
2019 to 20,East Midlands,Tech level,2104,1993.0,1931,1762,1532.0,91.778,83.745,76.869
2019 to 20,North East,Tech level,1906,1725.0,1716,1601,1257.0,90.031,83.998,72.87
2020 to 21,North East,Tech level,1375,1328.0,1233,1188,1059.0,89.673,86.4,79.744
2020 to 21,West Midlands,Tech level,2217,2068.0,2008,1926,1673.0,90.573,86.874,80.899
2020 to 21,South East,Tech level,3104,2893.0,2782,2663,2311.0,89.626,85.793,79.882
2020 to 21,North West,Tech level,2557,2436.0,2304,2207,2033.0,90.106,86.312,83.456
2020 to 21,Yorkshire and The Humber,Tech level,2829,2747.0,2548,2359,2208.0,90.067,83.386,80.379
2020 to 21,South West,Tech level,1839,1700.0,1677,1584,1435.0,91.191,86.134,84.412
2020 to 21,East of England,Tech level,2315,2230.0,2140,2022,1837.0,92.441,87.343,82.377
2020 to 21,East Midlands,Tech level,1778,1574.0,1629,1552,1259.0,91.62,87.289,79.987
2020 to 21,London,Tech level,1909,1832.0,1738,1659,1603.0,91.042,86.904,87.5
2021 to 22,Yorkshire and The Humber,Tech level,4643,4571.0,4233,3949,3773.0,91.17,85.053,82.542
2021 to 22,London,Tech level,3392,3319.0,3148,2837,2922.0,92.807,83.638,88.039
2021 to 22,East Midlands,Tech level,2734,2714.0,2472,2310,2232.0,90.417,84.492,82.24
2021 to 22,North East,Tech level,2195,2152.0,1982,1838,1766.0,90.296,83.736,82.063
2021 to 22,West Midlands,Tech level,4163,4102.0,3792,3542,3521.0,91.088,85.083,85.836
2021 to 22,North West,Tech level,4944,4856.0,4473,4109,4158.0,90.473,83.111,85.626
2021 to 22,South West,Tech level,3153,3086.0,2836,2622,2610.0,89.946,83.159,84.576
2021 to 22,South East,Tech level,4918,4784.0,4511,4237,4130.0,91.724,86.153,86.329
2021 to 22,East of England,Tech level,3521,3475.0,3224,2931,2989.0,91.565,83.243,86.014
2022 to 23,Yorkshire and The Humber,Tech level,4422,4352.0,3849,3334,3237.0,87.042,75.396,74.38
2022 to 23,South East,Tech level,5122,4883.0,4552,4040,3753.0,88.872,78.875,76.858
2022 to 23,London,Tech level,3293,3236.0,2926,2509,2698.0,88.855,76.192,83.375
2022 to 23,North West,Tech level,5046,4964.0,4393,3807,3873.0,87.059,75.446,78.022
2022 to 23,East Midlands,Tech level,2529,2491.0,2239,2025,1926.0,88.533,80.071,77.318
2022 to 23,South West,Tech level,3113,3065.0,2733,2401,2427.0,87.793,77.128,79.184
2022 to 23,North East,Tech level,2044,2016.0,1813,1573,1527.0,88.699,76.957,75.744
2022 to 23,West Midlands,Tech level,4135,4058.0,3630,3159,3136.0,87.787,76.397,77.279
2022 to 23,East of England,Tech level,3462,3422.0,3149,2665,2829.0,90.959,76.979,82.671
2023 to 24,North East,Tech level,1798,1778.0,1595,1288,1268.0,88.71,71.635,71.316
2023 to 24,West Midlands,Tech level,3752,3702.0,3309,2858,2851.0,88.193,76.173,77.012
2023 to 24,East Midlands,Tech level,2332,2292.0,2065,1805,1702.0,88.551,77.401,74.258
2023 to 24,South West,Tech level,2867,2834.0,2455,2107,2124.0,85.63,73.491,74.947
2023 to 24,South East,Tech level,4519,4412.0,3962,3389,3408.0,87.674,74.994,77.244
2023 to 24,East of England,Tech level,3262,3177.0,2863,2378,2433.0,87.768,72.9,76.582
2023 to 24,London,Tech level,3024,2880.0,2657,2274,2333.0,87.864,75.198,81.007
2023 to 24,North West,Tech level,4568,4512.0,3918,3284,3446.0,85.771,71.891,76.374
2023 to 24,Yorkshire and The Humber,Tech level,4054,3991.0,3489,2930,2880.0,86.063,72.274,72.162
2019 to 20,South West,Technical certificate,1870,,1616,1360,,86.417,72.727,
2019 to 20,South East,Technical certificate,1956,,1687,1201,,86.247,61.401,
2019 to 20,West Midlands,Technical certificate,1054,,922,654,,87.476,62.049,
2019 to 20,London,Technical certificate,585,,518,352,,88.547,60.171,
2019 to 20,North West,Technical certificate,1243,,1077,845,,86.645,67.981,
2019 to 20,Yorkshire and The Humber,Technical certificate,1063,,947,731,,89.087,68.768,
2019 to 20,East of England,Technical certificate,1535,,1327,952,,86.45,62.02,
2019 to 20,East Midlands,Technical certificate,842,,729,564,,86.58,66.983,
2019 to 20,North East,Technical certificate,475,,424,352,,89.263,74.105,
2020 to 21,North East,Technical certificate,179,,150,119,,83.799,66.48,
2020 to 21,West Midlands,Technical certificate,475,,392,260,,82.526,54.737,
2020 to 21,South East,Technical certificate,938,,757,581,,80.704,61.94,
2020 to 21,North West,Technical certificate,530,,418,319,,78.868,60.189,
2020 to 21,Yorkshire and The Humber,Technical certificate,445,,372,264,,83.596,59.326,
2020 to 21,South West,Technical certificate,754,,602,503,,79.841,66.711,
2020 to 21,East of England,Technical certificate,691,,583,410,,84.37,59.334,
