time_period,version,region_name,geographic_level,exam_cohort,student_count_year_1,student_count_year_2,retained,retained_and_assessed,returned_and_retained,perc_retained,perc_retained_and_assessed,perc_returned_and_retained
201920,Final,South West,Regional,A level,21549,20832.0,19816,19354,18018.0,91.958,89.814,86.492
201920,Final,South East,Regional,A level,41332,40034.0,38189,37615,36005.0,92.396,91.007,89.936
201920,Final,West Midlands,Regional,A level,22795,22527.0,20886,20520,19709.0,91.625,90.02,87.491
201920,Final,London,Regional,A level,40333,39774.0,37626,36851,35714.0,93.288,91.367,89.792
201920,Final,North West,Regional,A level,29702,29278.0,26791,26511,25582.0,90.199,89.257,87.376
201920,Final,Yorkshire and The Humber,Regional,A level,20231,19850.0,18290,17989,17314.0,90.406,88.918,87.224
201920,Final,East of England,Regional,A level,26350,25882.0,24714,24348,23425.0,93.791,92.402,90.507
201920,Final,East Midlands,Regional,A level,16731,16441.0,15504,15238,14590.0,92.666,91.076,88.742
201920,Final,North East,Regional,A level,9266,9226.0,8361,8227,7927.0,90.233,88.787,85.92
202021,Final,North East,Regional,A level,8444,8409.0,7793,7710,7590.0,92.29,91.307,90.26
202021,Final,West Midlands,Regional,A level,21751,21631.0,20456,20320,20061.0,94.046,93.421,92.742
202021,Final,South East,Regional,A level,40824,40621.0,38567,38235,37845.0,94.471,93.658,93.166
202021,Final,North West,Regional,A level,28572,28464.0,26561,26406,26129.0,92.962,92.419,91.797
202021,Final,Yorkshire and The Humber,Regional,A level,19176,19144.0,17760,17631,17289.0,92.616,91.943,90.31
202021,Final,South West,Regional,A level,20226,20135.0,19120,18894,18562.0,94.532,93.414,92.188
202021,Final,East of England,Regional,A level,25996,25716.0,24758,24585,24164.0,95.238,94.572,93.965
202021,Final,East Midlands,Regional,A level,16395,16242.0,15213,15096,14846.0,92.79,92.077,91.405
202021,Final,London,Regional,A level,39796,39063.0,37912,37509,36421.0,95.266,94.253,93.237
202122,Revised,Yorkshire and The Humber,Regional,A level,19422,19355.0,18212,18056,17950.0,93.77,92.967,92.741
202122,Revised,London,Regional,A level,41632,41362.0,40177,39800,39445.0,96.505,95.6,95.365
202122,Revised,East Midlands,Regional,A level,17295,17032.0,16471,16314,15968.0,95.236,94.328,93.753
202122,Revised,North East,Regional,A level,8646,8620.0,8076,8006,7935.0,93.407,92.598,92.053
202122,Revised,West Midlands,Regional,A level,21747,21679.0,20596,20481,20214.0,94.707,94.179,93.242
202122,Revised,North West,Regional,A level,28896,28779.0,27159,27052,26770.0,93.989,93.618,93.019
202122,Revised,South West,Regional,A level,20537,20445.0,19430,19229,18940.0,94.61,93.631,92.639
202122,Revised,South East,Regional,A level,42146,41908.0,40087,39734,39282.0,95.115,94.277,93.734
202122,Revised,East of England,Regional,A level,27173,27113.0,26065,25863,25753.0,95.922,95.179,94.984
202223,Revised,Yorkshire and The Humber,Regional,A level,20970,20936.0,19351,19155,19066.0,92.279,91.345,91.068
202223,Revised,South East,Regional,A level,43510,43350.0,40833,40433,40284.0,93.847,92.928,92.927
202223,Revised,London,Regional,A level,43126,42711.0,41193,40718,40167.0,95.518,94.416,94.044
202223,Revised,North West,Regional,A level,30191,30081.0,27725,27548,27289.0,91.832,91.246,90.718
202223,Revised,East Midlands,Regional,A level,18205,18140.0,17073,16910,16783.0,93.782,92.887,92.519
202223,Revised,South West,Regional,A level,21553,21394.0,20002,19744,19433.0,92.804,91.607,90.834
202223,Revised,North East,Regional,A level,8943,8917.0,8157,8040,7976.0,91.211,89.903,89.447
202223,Revised,West Midlands,Regional,A level,22580,22352.0,21119,20928,20587.0,93.53,92.684,92.104
202223,Revised,East of England,Regional,A level,27716,27570.0,26089,25867,25700.0,94.13,93.329,93.217
202324,Revised,North East,Regional,A level,9461,9433.0,8478,8396,8287.0,89.61,88.743,87.851
202324,Revised,West Midlands,Regional,A level,23160,22957.0,21272,21116,20710.0,91.848,91.174,90.212
202324,Revised,East Midlands,Regional,A level,18523,18451.0,17042,16849,16699.0,92.005,90.963,90.505
202324,Revised,South West,Regional,A level,21756,21671.0,19764,19531,19267.0,90.844,89.773,88.907
202324,Revised,South East,Regional,A level,44817,44680.0,41743,41473,41259.0,93.141,92.539,92.343
202324,Revised,East of England,Regional,A level,28299,28237.0,26315,26120,25960.0,92.989,92.3,91.936
202324,Revised,London,Regional,A level,44446,43932.0,41950,41530,40787.0,94.384,93.439,92.841
202324,Revised,North West,Regional,A level,30865,30748.0,28080,27892,27544.0,90.977,90.368,89.58
202324,Revised,Yorkshire and The Humber,Regional,A level,21231,21161.0,19178,19059,18926.0,90.33,89.77,89.438
201920,Final,South West,Regional,Academic,21740,20937.0,19973,19498,18035.0,91.872,89.687,86.139
201920,Final,South East,Regional,Academic,42208,40898.0,39010,38421,36666.0,92.423,91.028,89.652
201920,Final,West Midlands,Regional,Academic,22978,22705.0,21045,20678,19767.0,91.588,89.99,87.06
201920,Final,London,Regional,Academic,40777,40205.0,38022,37220,35949.0,93.244,91.277,89.414
201920,Final,North West,Regional,Academic,30000,29566.0,27032,26736,25623.0,90.107,89.12,86.664
201920,Final,Yorkshire and The Humber,Regional,Academic,20286,19905.0,18340,18035,17315.0,90.407,88.904,86.988
201920,Final,East of England,Regional,Academic,26715,26244.0,25034,24658,23673.0,93.708,92.3,90.203
201920,Final,East Midlands,Regional,Academic,16762,16471.0,15534,15251,14592.0,92.674,90.986,88.592
201920,Final,North East,Regional,Academic,9273,9233.0,8364,8229,7927.0,90.197,88.742,85.855
202021,Final,North East,Regional,Academic,8454,8419.0,7803,7720,7590.0,92.3,91.318,90.153
202021,Final,West Midlands,Regional,Academic,21928,21803.0,20587,20445,20109.0,93.885,93.237,92.23
202021,Final,South East,Regional,Academic,41704,41497.0,39395,39046,38540.0,94.463,93.627,92.874
202021,Final,North West,Regional,Academic,28809,28701.0,26751,26586,26195.0,92.856,92.284,91.269
202021,Final,Yorkshire and The Humber,Regional,Academic,19206,19174.0,17785,17655,17290.0,92.601,91.924,90.174
202021,Final,South West,Regional,Academic,20433,20262.0,19315,19085,18594.0,94.528,93.403,91.768
202021,Final,East of England,Regional,Academic,26357,26074.0,25088,24909,24431.0,95.185,94.506,93.699
202021,Final,East Midlands,Regional,Academic,16409,16255.0,15225,15106,14846.0,92.784,92.059,91.332
202021,Final,London,Regional,Academic,40224,39490.0,38315,37906,36658.0,95.254,94.237,92.829
202122,Revised,Yorkshire and The Humber,Regional,Academic,19437,19370.0,18225,18068,17950.0,93.764,92.957,92.669
202122,Revised,London,Regional,Academic,41996,41726.0,40529,40139,39678.0,96.507,95.578,95.092
202122,Revised,East Midlands,Regional,Academic,17303,17040.0,16477,16320,15968.0,95.226,94.319,93.709
202122,Revised,North East,Regional,Academic,8649,8623.0,8078,8007,7935.0,93.398,92.577,92.021
202122,Revised,West Midlands,Regional,Academic,21773,21705.0,20610,20488,20214.0,94.659,94.098,93.131
202122,Revised,North West,Regional,Academic,28962,28844.0,27212,27101,26802.0,93.958,93.574,92.921
202122,Revised,South West,Regional,Academic,20747,20581.0,19622,19417,18998.0,94.578,93.589,92.308
202122,Revised,South East,Regional,Academic,43139,42892.0,41027,40663,40159.0,95.104,94.26,93.628
202122,Revised,East of England,Regional,Academic,27447,27384.0,26307,26096,25967.0,95.847,95.078,94.825
202223,Revised,Yorkshire and The Humber,Regional,Academic,20976,20942.0,19357,19160,19066.0,92.282,91.342,91.042
202223,Revised,South East,Regional,Academic,44410,44248.0,41687,41272,41073.0,93.868,92.934,92.825
202223,Revised,London,Regional,Academic,43475,43060.0,41508,41020,40375.0,95.476,94.353,93.765
202223,Revised,North West,Regional,Academic,30253,30142.0,27779,27593,27310.0,91.822,91.207,90.604
202223,Revised,East Midlands,Regional,Academic,18210,18145.0,17075,16911,16783.0,93.767,92.867,92.494
202223,Revised,South West,Regional,Academic,21707,21506.0,20126,19863,19460.0,92.717,91.505,90.486
